ID,DISPLAY_FIRST_LAST,BIRTHDATE,COUNTRY,HEIGHT,WEIGHT,SEASON_EXP,POSITION,TEAM_ID,DRAFT_YEAR,PTS,AST,REB
77633,Johnny Moore,1958-03-03T00:00:00,USA,73.0,175.0,8,Guard,1610612759,1979,9.4,7.4,3.0
77635,Lowes Moore,1957-05-05T00:00:00,USA,73.0,170.0,2,Guard,1610612751,1980,6.7,2.8,2.0
1630,Mikki Moore,1975-11-04T00:00:00,USA,84.0,225.0,13,Forward-Center,1610612765,Undrafted,5.8,0.7,3.9
77636,Otto Moore,1946-08-27T00:00:00,USA,83.0,205.0,8,Center,1610612765,1968,8.2,1.6,8.2
77637,Ron Moore,1962-01-16T00:00:00,USA,84.0,260.0,0,Center,1610612765,1987,1.7,0.1,0.6
929,Tracy Moore,1965-12-28T00:00:00,USA,76.0,200.0,4,Guard,0,Undrafted,7.0,1.0,1.5
1629630,Ja Morant,1999-08-10T00:00:00,USA,75.0,174.0,1,Guard,1610612763,2019,19.3,7.5,3.3
203961,Eric Moreland,1991-12-24T00:00:00,USA,82.0,238.0,4,Forward-Center,1610612761,Undrafted,1.9,1.0,3.7
77639,Jackie Moreland,1938-03-11T00:00:00,USA,79.0,215.0,4,Forward,1610612765,1960,7.7,1.2,5.1
77640,Guy Morgan,1960-08-23T00:00:00,USA,80.0,205.0,0,Guard,1610612754,1982,1.9,0.9,2.1
1629752,Juwan Morgan,1997-04-17T00:00:00,USA,79.0,232.0,1,Forward,1610612762,Undrafted,0.9,0.2,0.8
77641,Rex Morgan,1948-10-27T00:00:00,USA,77.0,190.0,1,Guard,1610612738,1970,2.8,0.6,1.5
77642,Elmo Morgenthaler,1922-08-03T00:00:00,USA,81.0,230.0,1,Center,1610612744,Undrafted,1.8,0.3,
77644,Darren Morningstar,1969-04-22T00:00:00,USA,82.0,235.0,0,Center,1610612742,1992,4.2,0.7,3.5
356,Chris Morris,1966-01-20T00:00:00,USA,80.0,228.0,10,Forward,1610612751,1988,11.0,1.6,4.7
202721,Darius Morris,1991-01-03T00:00:00,USA,76.0,195.0,4,Guard,1610612747,2011,3.3,1.4,1.0
77647,Isaiah Morris,1969-04-02T00:00:00,USA,80.0,229.0,0,Forward,1610612765,1992,2.2,0.2,0.5
1628537,Jaylen Morris,1995-09-19T00:00:00,USA,77.0,185.0,1,Guard,0,Undrafted,3.8,1.1,2.1
202693,Markieff Morris,1989-09-02T00:00:00,USA,81.0,245.0,9,Forward,1610612747,2011,6.1,1.1,4.2
77646,Max Morris,1925-03-14T00:00:00,USA,74.0,195.0,0,Forward,1610610033,Undrafted,12.6,3.1,
1628420,Monte Morris,1995-06-27T00:00:00,USA,74.0,183.0,3,Guard,1610612743,2017,10.4,3.4,2.2
201043,Randolph Morris,1986-01-02T00:00:00,USA,83.0,275.0,4,Center,1610612737,Undrafted,1.9,0.1,1.4
2242,Terence Morris,1979-01-11T00:00:00,USA,,,3,,0,2001,3.4,0.7,2.7
202694,Marcus Morris Sr.,1989-09-02T00:00:00,USA,80.0,218.0,9,Forward,1610612746,2011,12.1,1.1,3.8
200747,Adam Morrison,1984-07-19T00:00:00,USA,80.0,205.0,3,Forward,1610612766,2006,7.5,1.4,2.1
77648,Dwight Morrison,1932-04-26T00:00:00,USA,80.0,220.0,2,Forward,1610612738,1954,3.6,0.9,5.3
77649,Mike Morrison,1967-08-16T00:00:00,USA,76.0,195.0,0,Guard,1610612756,1989,2.0,0.3,0.6
201627,Anthony Morrow,1985-09-27T00:00:00,USA,77.0,210.0,9,Guard,1610612760,Undrafted,9.4,0.9,2.2
132,Dwayne Morton,1971-08-10T00:00:00,USA,79.0,195.0,0,Guard,1610612744,1994,4.1,0.4,1.4
1972,John Morton,1967-05-18T00:00:00,USA,75.0,180.0,2,Forward,1610612739,1989,4.8,2.7,1.3
77652,Richard Morton,1966-02-02T00:00:00,USA,75.0,190.0,0,Forward,1610612754,Undrafted,3.0,0.5,0.0
77653,Glenn Mosley,1955-12-26T00:00:00,USA,80.0,195.0,1,Forward,1610612759,1977,3.1,0.7,2.2
77654,Perry Moss,1958-11-11T00:00:00,USA,74.0,185.0,1,Guard,1610612744,1982,3.9,1.5,1.5
734,Lawrence Moten,1972-03-25T00:00:00,USA,77.0,185.0,2,Guard,0,1995,6.3,1.5,1.5
202700,Donatas Motiejunas,1990-09-20T00:00:00,Lithuania,84.0,220.0,6,Forward-Center,1610612759,2011,7.3,1.1,3.8
1628405,Johnathan Motley,1995-05-04T00:00:00,USA,80.0,230.0,3,Forward,1610612746,Undrafted,4.9,0.6,2.4
2069,Hanno Mottola,1976-09-09T00:00:00,Finland,83.0,247.0,1,Center-Forward,1610612737,2000,4.6,0.5,2.9
203102,Arnett Moultrie,1990-11-18T00:00:00,USA,82.0,240.0,1,Forward,1610612755,2012,3.6,0.2,3.1
297,Alonzo Mourning,1970-02-08T00:00:00,USA,82.0,261.0,15,Center,1610612748,1992,17.1,1.1,8.5
202389,Timofey Mozgov,1986-07-16T00:00:00,Russia,85.0,275.0,9,Center,1610612753,Undrafted,6.8,0.6,4.9
77657,Chuck Mrazovich,1924-02-26T00:00:00,USA,77.0,185.0,0,Forward,1610610030,1950,3.3,0.5,1.4
1626144,Emmanuel Mudiay,1996-03-05T00:00:00,DRC,75.0,200.0,5,Guard,1610612762,2015,11.0,3.8,2.9
77658,Erwin Mueller,1944-03-12T00:00:00,USA,80.0,230.0,6,Forward,1610612765,1966,7.6,2.0,4.8
203498,Shabazz Muhammad,1992-11-13T00:00:00,USA,78.0,221.0,5,Guard-Forward,1610612750,2013,9.0,0.5,2.8
77659,Joe Mullaney,1925-11-17T00:00:00,USA,72.0,165.0,0,Guard,1610612738,1949,0.8,1.4,
77660,Bob Mullens,1922-11-01T00:00:00,USA,73.0,175.0,0,Guard,1610610035,Undrafted,5.8,1.0,
201957,Byron Mullens,1989-02-14T00:00:00,USA,84.0,275.0,4,Center,1610612766,2009,7.4,0.8,4.2
904,Chris Mullin,1963-07-30T00:00:00,USA,,,15,Forward,0,1985,18.2,3.5,4.1
77662,Jeff Mullins,1942-03-18T00:00:00,USA,76.0,190.0,11,Guard,1610612744,1964,16.2,3.8,4.3
942,Todd Mundt,1970-05-17T00:00:00,USA,84.0,255.0,0,Center,1610612737,Undrafted,1.1,0.1,0.8
204098,Xavier Munford,1992-06-01T00:00:00,USA,76.0,173.0,1,Guard,1610612763,Undrafted,4.2,1.3,1.6
77664,Chris Munk,1967-08-05T00:00:00,USA,81.0,225.0,0,Forward,1610612762,Undrafted,1.2,0.1,1.3
77665,George Munroe,1922-01-05T00:00:00,USA,71.0,170.0,1,Guard,1610610034,Undrafted,6.1,0.3,
785,Eric Murdock,1968-06-14T00:00:00,USA,73.0,190.0,8,Guard,0,1991,10.1,4.9,2.5
49,Gheorghe Muresan,1971-02-14T00:00:00,Romania,91.0,303.0,5,Center,1610612764,1993,9.8,0.5,6.4
77668,Allen Murphy,1952-07-15T00:00:00,USA,76.0,190.0,0,Guard,1610612747,1975,2.5,0.0,2.0
77669,Calvin Murphy,1948-05-09T00:00:00,USA,69.0,165.0,12,Guard,1610612745,1970,17.9,4.4,2.1
77672,Dick Murphy,1921-03-10T00:00:00,USA,73.0,175.0,0,Guard,1610612752,Undrafted,1.1,0.3,
203513,Erik Murphy,1990-10-26T00:00:00,Finland,82.0,230.0,0,Forward,1610612741,2013,0.3,0.1,0.3
77670,Jay Murphy,1962-06-26T00:00:00,USA,81.0,220.0,3,Forward,1610612746,1984,2.4,0.2,1.7
77671,John Murphy,1924-09-13T00:00:00,USA,74.0,175.0,0,Forward,1610612744,1975,1.6,0.0,
203122,Kevin Murphy,1990-03-06T00:00:00,USA,78.0,185.0,1,Guard,1610612762,2012,0.9,0.1,0.2
77673,Ronnie Murphy,1964-07-29T00:00:00,USA,77.0,225.0,0,Forward,1610612757,1987,2.0,0.3,0.6
77674,Tod Murphy,1963-12-24T00:00:00,USA,81.0,220.0,4,Center,1610612750,1986,5.5,1.0,4.9
2211,Troy Murphy,1980-05-02T00:00:00,USA,83.0,245.0,11,Forward-Center,0,2001,10.8,1.5,7.8
1627749,Dejounte Murray,1996-09-19T00:00:00,USA,76.0,180.0,3,Guard,1610612759,2016,15.6,5.1,7.0
2436,Flip Murray,1979-07-29T00:00:00,USA,75.0,200.0,8,Guard,1610612760,2002,9.9,2.3,2.1
1627750,Jamal Murray,1997-02-23T00:00:00,Canada,75.0,215.0,4,Guard,1610612743,2016,21.1,4.8,4.0
77675,Ken Murray,1928-04-20T00:00:00,USA,74.0,190.0,2,Guard,1610612765,1950,8.1,2.7,3.3
441,Lamond Murray,1973-04-20T00:00:00,USA,79.0,235.0,10,Forward,1610612746,1994,11.3,1.3,4.1
145,Tracy Murray,1971-07-25T00:00:00,USA,79.0,230.0,12,Forward,0,1992,9.0,0.8,2.5
77676,Dorie Murrey,1943-09-07T00:00:00,USA,80.0,215.0,5,Forward,1610612760,1966,4.7,0.6,4.4
203315,Toure' Murry,1989-11-08T00:00:00,USA,77.0,195.0,2,Forward,0,Undrafted,2.6,0.9,0.8
1629058,Dzanan Musa,1999-05-08T00:00:00,Bosnia and Herzegovina,81.0,217.0,2,Guard-Forward,1610612751,2018,4.3,0.9,1.9
203488,Mike Muscala,1991-07-01T00:00:00,USA,82.0,240.0,7,Forward-Center,1610612760,2013,9.7,0.8,3.8
77677,Angelo Musi,1918-07-25T00:00:00,USA,69.0,145.0,2,Guard,1610612744,Undrafted,8.4,0.7,
1054,Jerrod Mustaf,1969-10-28T00:00:00,USA,82.0,238.0,3,Forward,1610612756,1990,4.0,0.6,2.5
87,Dikembe Mutombo,1966-06-25T00:00:00,Congo,86.0,260.0,18,Center,1610612743,1991,9.8,1.0,10.3
982,Martin Muursepp,1974-09-26T00:00:00,Estonia,81.0,235.0,1,Forward,1610612742,1996,4.7,0.6,2.2
939,Pete Myers,1963-09-15T00:00:00,USA,78.0,180.0,8,Guard,0,1986,4.8,2.1,1.8
1629004,Svi Mykhailiuk,1997-06-10T00:00:00,Ukraine,79.0,205.0,2,Guard-Forward,1610612760,2018,7.0,1.6,2.1
2055,Mamadou N'diaye,1975-06-16T00:00:00,Senegal,84.0,255.0,5,Center,1610612761,2000,3.8,0.1,3.3
77681,Bob Naber,1929-09-03T00:00:00,USA,75.0,185.0,0,Forward,1610610030,Undrafted,0.3,0.3,1.3
77682,Boris Nachamkin,1933-12-06T00:00:00,USA,78.0,210.0,0,Forward,1610612758,1954,3.3,0.5,3.2
2411,Bostjan Nachbar,1980-07-03T00:00:00,Slovenia,81.0,221.0,6,Forward,1610612751,2002,7.1,0.9,2.6
1627846,Abdel Nader,1993-09-25T00:00:00,Egypt,77.0,225.0,3,Forward,1610612756,2016,6.7,0.8,2.6
77683,Jerry Nagel,1928-05-18T00:00:00,USA,72.0,190.0,0,Guard,1610612765,1949,0.9,1.3,
77684,Fred Nagy,1924-01-03T00:00:00,USA,73.0,185.0,0,Guard,1610610029,1947,5.1,1.4,
1924,Lee Nailon,1975-02-22T00:00:00,USA,81.0,241.0,5,Forward,0,1999,8.6,1.0,3.1
2059,Eduardo Najera,1976-07-11T00:00:00,Mexico,80.0,235.0,12,Forward,1610612743,2000,4.9,0.8,3.7
77685,Larry Nance,1959-02-12T00:00:00,USA,82.0,205.0,12,Forward,1610612756,1981,17.1,2.6,8.0
1626204,Larry Nance Jr.,1993-01-01T00:00:00,USA,79.0,245.0,5,Forward-Center,1610612739,2015,9.4,2.9,6.6
203894,Shabazz Napier,1991-07-14T00:00:00,USA,72.0,175.0,6,Guard,1610612764,2014,7.1,2.5,1.9
77686,Paul Napolitano,1923-02-03T00:00:00,USA,74.0,185.0,0,Guard,1610610029,1947,0.0,0.0,
77688,Bob Nash,1950-08-24T00:00:00,USA,80.0,195.0,3,Forward,1610612758,1972,4.7,0.7,2.2
77687,Charles Nash,1942-07-24T00:00:00,USA,77.0,215.0,0,Forward,1610612747,1964,3.0,0.4,1.8
959,Steve Nash,1974-02-07T00:00:00,Canada,75.0,178.0,18,Guard,1610612756,1996,14.3,8.5,3.0
77689,Swen Nater,1950-01-14T00:00:00,USA,83.0,240.0,7,Center,1610612746,1973,12.2,2.0,10.8
77690,Howard Nathan,1972-01-21T00:00:00,USA,71.0,175.0,0,Guard,1610612737,Undrafted,2.6,0.4,0.0
77691,Calvin Natt,1957-01-08T00:00:00,USA,78.0,220.0,10,Forward,1610612757,1979,17.2,2.2,6.8
77692,Kenny Natt,1958-10-05T00:00:00,USA,75.0,185.0,2,Guard,1610612762,1980,3.1,0.8,0.8
77693,Willie Naulls,1934-10-07T00:00:00,USA,78.0,225.0,9,Forward,1610612752,1956,15.8,1.6,9.1
2434,Juan Carlos Navarro,1980-06-13T00:00:00,Spain,,,0,,0,2002,10.9,2.2,2.6
202380,Hamady Ndiaye,1987-01-12T00:00:00,Senegal,84.0,235.0,2,Center,0,2010,0.6,0.1,0.8
101238,Boniface Ndong,1977-09-03T00:00:00,Senegal,84.0,205.0,0,Center,0,Undrafted,2.2,0.3,1.6
1626254,Maurice Ndour,1992-06-18T00:00:00,Senegal,81.0,200.0,1,Forward,1610612752,Undrafted,3.1,0.3,2.0
77694,Craig Neal,1964-02-16T00:00:00,USA,77.0,165.0,1,Guard,1610612748,1988,2.5,2.5,0.7
202390,Gary Neal,1984-10-03T00:00:00,USA,76.0,210.0,6,Guard,0,Undrafted,9.9,1.6,2.2
77695,Jim Neal,1930-05-21T00:00:00,USA,83.0,235.0,1,Center,1610612755,1953,4.4,0.4,3.8
77696,Lloyd Neal,1950-12-10T00:00:00,USA,79.0,225.0,6,Forward,1610612757,1972,11.1,1.5,7.7
77697,Ed Nealy,1960-02-19T00:00:00,USA,79.0,238.0,9,Forward,1610612758,1982,2.7,0.7,3.3
203517,Nemanja Nedovic,1991-06-16T00:00:00,Serbia,75.0,192.0,1,Guard,1610612744,2013,1.1,0.5,0.6
77698,Al Negratti,1921-06-12T00:00:00,USA,75.0,200.0,0,Forward,1610610036,Undrafted,2.8,0.5,
77699,Barry Nelson,1949-09-19T00:00:00,USA,82.0,230.0,0,Center,1610612749,1971,1.3,0.3,0.7
201634,DeMarcus Nelson,1985-11-02T00:00:00,USA,76.0,200.0,1,Guard,1610612744,Undrafted,4.1,1.0,1.8
77700,Don Nelson,1940-05-15T00:00:00,USA,78.0,210.0,13,Forward,1610612738,1962,10.3,1.4,4.9
2749,Jameer Nelson,1982-02-09T00:00:00,USA,72.0,190.0,14,Guard,1610612765,2004,11.3,5.1,3.0
77701,Louie Nelson,1951-05-28T00:00:00,USA,75.0,190.0,4,Guard,1610612762,1973,9.4,1.9,2.4
1129,Ruben Nembhard,1972-02-20T00:00:00,USA,75.0,208.0,0,Guard,0,Undrafted,4.0,1.7,0.8
2403,Nene,1982-09-13T00:00:00,Brazil,83.0,250.0,17,Center-Forward,1610612745,2002,11.3,1.8,6.0
1838,Tyrone Nesby,1976-01-31T00:00:00,USA,78.0,245.0,3,Forward-Guard,1610612746,Undrafted,9.5,1.5,3.7
77704,Martin Nessley,1965-02-16T00:00:00,USA,86.0,260.0,0,Forward,1610612746,1987,1.1,0.4,1.9
1725,Rasho Nesterovic,1976-05-30T00:00:00,Slovenia,84.0,255.0,12,Center,1610612750,1998,6.8,1.0,5.1
203526,Raul Neto,1992-05-19T00:00:00,Brazil,73.0,180.0,5,Guard,1610612764,2013,7.7,2.2,2.2
77705,Johnny Neumann,1951-09-11T00:00:00,USA,78.0,200.0,1,Guard,1610612747,1973,5.6,2.0,1.0
77706,Paul Neumann,1938-01-30T00:00:00,USA,73.0,175.0,5,Guard,1610612755,1959,11.1,3.2,2.9
77707,Chuck Nevitt,1959-06-13T00:00:00,USA,89.0,217.0,8,Center,1610612765,1982,1.6,0.1,1.5
1116,Melvin Newbern,1967-06-11T00:00:00,USA,76.0,200.0,0,Guard,1610612765,Undrafted,3.6,1.7,1.1
1096,Ivano Newbill,1970-12-12T00:00:00,USA,82.0,245.0,2,Center,1610612737,1994,1.5,0.4,2.6
1956,Ira Newble,1975-01-20T00:00:00,USA,79.0,220.0,8,Guard-Forward,1610612739,Undrafted,5.1,0.9,2.9
77710,Mike Newlin,1949-01-02T00:00:00,USA,76.0,200.0,10,Guard,1610612745,1971,14.9,4.0,3.0
271,Johnny Newman,1963-11-28T00:00:00,USA,79.0,210.0,15,Forward,1610612749,1986,11.0,1.5,2.2
77712,Dave Newmark,1946-09-11T00:00:00,USA,84.0,240.0,1,Center,1610612741,1968,5.3,0.7,3.6
1627777,Georges Niang,1993-06-17T00:00:00,USA,79.0,230.0,4,Forward,1610612762,2016,5.0,0.7,2.2
201193,Demetris Nichols,1984-09-04T00:00:00,USA,80.0,216.0,2,Forward,0,2007,1.2,0.1,0.4
77713,Jack Nichols,1926-04-09T00:00:00,USA,79.0,222.0,8,Center,1610612738,1948,10.4,1.9,6.9
203094,Andrew Nicholson,1989-12-08T00:00:00,Canada,81.0,250.0,5,Forward,1610612753,2012,6.0,0.4,3.0
1093,Gaylon Nickerson,1969-02-06T00:00:00,USA,75.0,190.0,0,Guard,0,1994,3.8,0.3,1.3
77715,Carl Nicks,1958-10-06T00:00:00,USA,73.0,175.0,2,Guard,1610612762,1980,6.8,1.6,1.9
77716,Rich Niemann,1946-07-02T00:00:00,USA,84.0,245.0,1,Center,1610612749,1968,2.8,0.5,2.7
77717,John Niemiera,1921-05-26T00:00:00,USA,73.0,165.0,1,Guard,1610612765,Undrafted,6.0,1.8,
77718,Mike Niles,1955-03-31T00:00:00,USA,78.0,225.0,0,Forward,1610612756,1979,2.6,0.3,1.3
77719,Kurt Nimphius,1958-03-13T00:00:00,USA,82.0,218.0,7,Center,1610612742,1980,6.4,1.2,4.4
77720,Dyron Nix,1967-02-11T00:00:00,USA,79.0,210.0,0,Guard,1610612754,1989,2.0,0.3,1.3
77721,Norm Nixon,1955-10-11T00:00:00,USA,74.0,170.0,9,Guard,1610612747,1977,15.7,8.3,2.6
201149,Joakim Noah,1985-02-25T00:00:00,USA,83.0,232.0,13,Forward-Center,1610612746,2007,8.8,2.8,9.0
77722,Chuck Noble,1931-07-24T00:00:00,USA,76.0,190.0,6,Guard,1610612765,1954,8.0,3.3,2.6
2804,Andres Nocioni,1979-11-30T00:00:00,Argentina,,,7,,0,Undrafted,10.5,1.2,4.5
200786,David Noel,1984-02-27T00:00:00,USA,78.0,230.0,1,Forward-Guard,1610612749,2006,2.7,1.0,1.8
203457,Nerlens Noel,1994-04-10T00:00:00,USA,83.0,220.0,6,Center-Forward,1610612752,2013,4.8,0.6,6.0
77723,Paul Noel,1924-08-04T00:00:00,USA,76.0,185.0,4,Forward,1610612752,Undrafted,3.3,0.7,1.4
203512,Lucas Nogueira,1992-07-26T00:00:00,Brazil,84.0,220.0,4,Center,1610612761,2013,3.2,0.5,2.8
77724,Jim Nolan,1927-06-09T00:00:00,USA,80.0,210.0,0,Center,1610612744,1949,1.6,0.8,
77725,Paul Nolen,1929-09-03T00:00:00,USA,82.0,,0,Center,1610610024,1953,0.0,0.0,1.0
999,Jeff Nordgaard,1973-02-23T00:00:00,USA,79.0,225.0,0,Forward,0,1996,1.4,0.2,1.1
77727,Robert Nordmann,1939-12-11T00:00:00,USA,82.0,225.0,3,Center,1610612737,1961,4.3,0.5,3.9
77728,Johnny Norlander,1921-03-05T00:00:00,USA,75.0,180.0,4,Forward,1610610036,Undrafted,8.3,1.0,1.0
77729,Connie Norman,1953-09-24T00:00:00,USA,75.0,175.0,2,Guard,1610612755,1974,6.0,0.9,1.5
80,Ken Norman,1964-09-05T00:00:00,USA,80.0,215.0,9,Forward,0,1987,13.5,2.1,6.1
77731,Audie Norris,1960-12-18T00:00:00,USA,81.0,230.0,2,Center,1610612757,1982,4.4,0.8,3.1
983,Moochie Norris,1973-07-27T00:00:00,USA,73.0,185.0,8,Guard,1610612745,1996,5.1,2.8,2.0
77732,Sylvester Norris,1957-02-18T00:00:00,USA,83.0,220.0,0,Center,1610612759,1979,2.4,0.4,2.5
1629668,Zach Norvell Jr.,1997-12-09T00:00:00,USA,77.0,205.0,1,Guard-Forward,0,2019,2.0,0.6,1.2
77733,Willie Norwood,1947-08-08T00:00:00,USA,79.0,220.0,6,Forward,1610612765,1969,7.5,0.8,3.7
77734,George Nostrand,1924-01-25T00:00:00,USA,80.0,195.0,3,Center,1610610032,Undrafted,8.2,0.8,
77735,Stan Noszka,1920-09-19T00:00:00,USA,73.0,185.0,2,Guard,1610610031,Undrafted,6.0,0.6,
77736,Mike Novak,1915-04-23T00:00:00,USA,81.0,219.0,2,Center,1610612758,Undrafted,3.4,1.4,0.4
200779,Steve Novak,1983-06-13T00:00:00,USA,82.0,225.0,10,Forward,0,2006,4.7,0.3,1.3
1629669,Jaylen Nowell,1999-07-09T00:00:00,USA,76.0,201.0,1,Guard,1610612750,2019,10.5,1.4,2.2
77737,Mel Nowell,1939-12-27T00:00:00,USA,74.0,170.0,0,Guard,1610612764,1962,5.9,2.2,1.7
1717,Dirk Nowitzki,1978-06-19T00:00:00,Germany,84.0,245.0,21,Forward,1610612742,1998,20.7,2.4,7.5
1628373,Frank Ntilikina,1998-07-28T00:00:00,France,76.0,200.0,3,Guard,1610612752,2017,4.3,0.8,1.2
1629134,Kendrick Nunn,1995-08-03T00:00:00,USA,74.0,190.0,1,Guard,1610612748,Undrafted,13.3,2.6,3.2
203263,James Nunnally,1990-07-14T00:00:00,USA,79.0,208.0,1,Forward,0,Undrafted,2.9,0.5,0.9
203994,Jusuf Nurkic,1994-08-23T00:00:00,Bosnia and Herzegovina,83.0,290.0,6,Center,1610612757,2014,9.8,2.8,7.7
77738,Dennis Nutt,1963-03-25T00:00:00,USA,74.0,170.0,0,Guard,1610612742,Undrafted,2.3,0.6,0.3
1628021,David Nwaba,1993-01-14T00:00:00,USA,77.0,219.0,4,Guard-Forward,1610612745,Undrafted,9.2,1.0,3.9
1022,Julius Nwosu,1971-05-01T00:00:00,USA,82.0,255.0,0,Forward,1610612759,Undrafted,1.3,0.1,1.0
1525,Charles O'Bannon,1975-02-22T00:00:00,USA,77.0,209.0,1,Guard,1610612765,1997,2.5,0.6,1.4
709,Ed O'Bannon,1972-08-14T00:00:00,USA,80.0,222.0,1,Forward,0,1995,5.0,0.8,2.5
77742,John O'Boyle,1928-03-07T00:00:00,USA,74.0,185.0,0,Guard,1610612737,Undrafted,4.2,1.0,2.0
77744,Bob O'Brien,1927-01-26T00:00:00,USA,76.0,190.0,1,Forward,1610612744,Undrafted,1.8,0.2,
77743,Buckshot O'Brien,1928-04-28T00:00:00,USA,,,1,,1610610030,1950,7.1,1.5,1.6
1626266,JJ O'Brien,1992-04-08T00:00:00,USA,79.0,220.0,1,Forward,0,Undrafted,0.0,0.0,0.5
200753,Patrick O'Bryant,1986-06-20T00:00:00,USA,84.0,250.0,4,Center,1610612744,2006,2.1,0.3,1.4
203948,Johnny O'Bryant III,1993-06-01T00:00:00,USA,81.0,257.0,3,Forward,0,2014,3.5,0.5,2.4
77745,Dermie O'Connell,1928-04-13T00:00:00,USA,72.0,174.0,1,Guard,1610612738,Undrafted,5.8,1.9,
77746,Andy O'Donnell,1925-03-10T00:00:00,USA,73.0,180.0,0,Guard,1610610024,Undrafted,3.6,0.7,
77750,Francis O'Grady,1920-01-19T00:00:00,USA,71.0,160.0,2,Guard,1610610034,Undrafted,3.7,0.7,
77752,Dick O'Keefe,1923-09-29T00:00:00,USA,74.0,185.0,3,Guard,1610610036,1947,5.2,0.9,2.2
77753,Tommy O'Keefe,1926-07-16T00:00:00,USA,74.0,185.0,0,Guard,0,1950,3.8,1.7,1.2
77754,Mike O'Koren,1958-02-07T00:00:00,USA,79.0,207.0,7,Forward,1610612751,1980,8.2,2.1,3.4
77766,Grady O'Malley,1948-04-25T00:00:00,USA,77.0,205.0,0,Forward,1610612737,1969,2.1,0.4,1.1
979,Jermaine O'Neal,1978-10-13T00:00:00,USA,83.0,255.0,17,Center-Forward,1610612754,1996,13.2,1.4,7.2
406,Shaquille O'Neal,1972-03-06T00:00:00,USA,85.0,325.0,18,Center,1610612747,1992,23.7,2.5,10.9
1626220,Royce O'Neale,1993-06-05T00:00:00,USA,76.0,226.0,3,Forward,1610612762,Undrafted,7.5,2.6,6.6
77767,Mike O'Neill,1905-04-10T00:00:00,USA,75.0,210.0,0,Forward,1610612737,Undrafted,3.0,0.8,2.3
203124,Kyle O'Quinn,1990-03-26T00:00:00,USA,81.0,250.0,8,Center-Forward,1610612755,2012,5.4,1.4,4.6
77773,Kevin O'Shea,1925-07-10T00:00:00,USA,74.0,175.0,2,Guard,1610610024,1950,5.2,2.1,2.3
77774,Garland O'Shields,1921-05-23T00:00:00,USA,73.0,195.0,0,Guard,1610610025,Undrafted,0.4,0.1,
77776,Dan O'Sullivan,1968-03-03T00:00:00,USA,82.0,250.0,3,,1610612762,Undrafted,1.8,0.2,1.4
891,Charles Oakley,1963-12-18T00:00:00,USA,81.0,245.0,18,Forward,1610612752,1985,9.7,2.5,9.5
101177,Fabricio Oberto,1975-03-21T00:00:00,Argentina,82.0,245.0,5,Center,0,Undrafted,3.2,0.9,3.5
1627849,Daniel Ochefu,1993-12-15T00:00:00,USA,83.0,245.0,1,Forward,1610612764,Undrafted,1.3,0.2,1.2
201141,Greg Oden,1988-01-22T00:00:00,USA,84.0,273.0,3,Center,1610612757,2007,8.0,0.5,6.2
1885,Lamar Odom,1979-11-06T00:00:00,USA,82.0,230.0,14,Forward,1610612747,1999,13.3,3.7,8.4
77747,Carlos Ogden,1946-12-29T00:00:00,USA,78.0,215.0,1,Forward,1610612755,1969,3.5,0.6,1.4
77748,Ralph Ogden,1948-01-25T00:00:00,USA,77.0,205.0,0,Forward,1610612744,1970,1.3,0.3,1.0
1628,Alan Ogg,1967-07-05T00:00:00,USA,86.0,240.0,2,Center,1610612748,Undrafted,2.2,0.2,1.7
77751,Don Ohl,1936-04-18T00:00:00,USA,75.0,190.0,9,Guard,1610612765,1958,15.9,3.1,3.0
203317,Tim Ohlbrecht,1988-08-30T00:00:00,Germany,83.0,255.0,1,Center-Forward,1610612745,Undrafted,1.0,0.3,0.3
1628400,Semi Ojeleye,1994-12-05T00:00:00,USA,78.0,240.0,3,Forward,1610612738,2017,5.4,0.8,3.0
2731,Emeka Okafor,1982-09-28T00:00:00,USA,82.0,255.0,10,Center,1610612766,2004,12.0,0.8,9.7
1626143,Jahlil Okafor,1995-12-15T00:00:00,USA,82.0,270.0,5,Center-Forward,1610612765,2015,4.3,0.3,2.3
1629059,Elie Okobo,1997-10-23T00:00:00,France,75.0,190.0,2,Forward-Guard,1610612756,2018,4.8,2.2,1.7
1629006,Josh Okogie,1998-09-01T00:00:00,Nigeria,76.0,213.0,2,Guard,1610612750,2018,4.8,1.2,2.6
1629644,KZ Okpala,1999-04-28T00:00:00,USA,80.0,215.0,1,Forward-Guard,1610612748,2019,2.7,0.4,2.0
2246,Mehmet Okur,1979-05-26T00:00:00,Turkey,83.0,260.0,9,Center,0,2001,13.5,1.7,7.0
203506,Victor Oladipo,1992-05-04T00:00:00,USA,76.0,213.0,7,Guard,1610612745,2013,20.8,4.7,5.0
165,Hakeem Olajuwon,1963-01-21T00:00:00,Nigeria,84.0,255.0,18,Center,1610612745,1984,21.8,2.5,11.1
77756,Mark Olberding,1956-04-21T00:00:00,USA,80.0,225.0,10,Forward,1610612759,Undrafted,9.4,2.5,5.2
77757,Jawann Oldham,1957-07-04T00:00:00,USA,84.0,215.0,9,Center,1610612741,1980,4.4,0.5,4.1
77758,Johnny Oldham,1923-06-22T00:00:00,USA,75.0,175.0,1,Guard,1610612765,1949,7.3,1.8,3.6
