yearDraft,numberPickOverall,numberRound,numberRoundPick,namePlayer,slugTeam,nameOrganizationFrom,typeOrganizationFrom,idPlayer,idTeam,nameTeam
2001.0,32.0,2.0,4.0,Will Solomon,MEM,Clemson,College/University,2226,1610612763,Memphis Grizzlies
2001.0,33.0,2.0,5.0,Terence Morris,ATL,Maryland,College/University,2242,1610612737,Atlanta Hawks
2001.0,34.0,2.0,6.0,Brian Scalabrine,NJN,Southern California,College/University,2243,1610612751,New Jersey Nets
2001.0,35.0,2.0,7.0,Jeff Trepagnier,CLE,Southern California,College/University,2244,1610612739,Cleveland Cavaliers
2001.0,36.0,2.0,8.0,Damone Brown,PHI,Syracuse,College/University,2245,1610612755,Philadelphia 76ers
2001.0,37.0,2.0,9.0,Mehmet Okur,DET,Anadolu Efes S.K.,Other Team/Club,2246,1610612765,Detroit Pistons
2001.0,38.0,2.0,10.0,Michael Wright,NYK,Arizona,College/University,2247,1610612752,New York Knicks
2001.0,39.0,2.0,11.0,Earl Watson,SEA,California-Los Angeles,College/University,2248,1610612760,Seattle SuperSonics
2001.0,40.0,2.0,12.0,Jamison Brewer,IND,Auburn,College/University,2249,1610612754,Indiana Pacers
2001.0,41.0,2.0,13.0,Bobby Simmons,SEA,DePaul,College/University,2250,1610612760,Seattle SuperSonics
2001.0,42.0,2.0,14.0,Eric Chenowith,NYK,Kansas,College/University,2251,1610612752,New York Knicks
2001.0,43.0,2.0,15.0,Kyle Hill,DAL,Eastern Illinois,College/University,2252,1610612742,Dallas Mavericks
2001.0,44.0,2.0,16.0,Sean Lampley,CHI,California,College/University,2253,1610612741,Chicago Bulls
2001.0,45.0,2.0,17.0,Loren Woods,MIN,Arizona,College/University,2254,1610612750,Minnesota Timberwolves
2001.0,46.0,2.0,18.0,Ousmane Cisse,DEN,St. Jude Educational Institute,High School,2255,1610612743,Denver Nuggets
2001.0,47.0,2.0,19.0,Antonis Fotsis,MEM,Panathinaikos B.C.,Other Team/Club,2238,1610612763,Memphis Grizzlies
2001.0,48.0,2.0,20.0,Ken Johnson,MIA,Ohio State,College/University,2256,1610612748,Miami Heat
2001.0,49.0,2.0,21.0,Ruben Boumtje-Boumtje,POR,Georgetown,College/University,2257,1610612757,Portland Trail Blazers
2001.0,50.0,2.0,22.0,Alton Ford,PHX,Houston,College/University,2228,1610612756,Phoenix Suns
2001.0,51.0,2.0,23.0,Andre Hutson,MIL,Michigan State,College/University,2259,1610612749,Milwaukee Bucks
2001.0,52.0,2.0,24.0,Jarron Collins,UTA,Stanford,College/University,2260,1610612762,Utah Jazz
2001.0,53.0,2.0,25.0,Kenny Satterfield,DAL,Cincinnati,College/University,2261,1610612742,Dallas Mavericks
2001.0,54.0,2.0,26.0,Maurice Jeffers,SAC,Saint Louis,College/University,2262,1610612758,Sacramento Kings
2001.0,55.0,2.0,27.0,Robertas Javtokas,SAS,BC Lietuvos rytas,Other Team/Club,2263,1610612759,San Antonio Spurs
2001.0,56.0,2.0,28.0,Alvin Jones,PHI,Georgia Tech,College/University,2264,1610612755,Philadelphia 76ers
2001.0,57.0,2.0,29.0,Bryan Bracey,SAS,Oregon,College/University,2265,1610612759,San Antonio Spurs
2000.0,1.0,1.0,1.0,Kenyon Martin,NJN,Cincinnati,College/University,2030,1610612751,New Jersey Nets
2000.0,2.0,1.0,2.0,Stromile Swift,VAN,Louisiana State,College/University,2031,1610612763,Vancouver Grizzlies
2000.0,3.0,1.0,3.0,Darius Miles,LAC,East St. Louis,High School,2032,1610612746,Los Angeles Clippers
2000.0,4.0,1.0,4.0,Marcus Fizer,CHI,Iowa State,College/University,2033,1610612741,Chicago Bulls
2000.0,5.0,1.0,5.0,Mike Miller,ORL,Florida,College/University,2034,1610612753,Orlando Magic
2000.0,6.0,1.0,6.0,DerMarr Johnson,ATL,Cincinnati,College/University,2035,1610612737,Atlanta Hawks
2000.0,7.0,1.0,7.0,Chris Mihm,CHI,Texas,College/University,2036,1610612741,Chicago Bulls
2000.0,8.0,1.0,8.0,Jamal Crawford,CLE,Michigan,College/University,2037,1610612739,Cleveland Cavaliers
2000.0,9.0,1.0,9.0,Joel Przybilla,HOU,Minnesota,College/University,2038,1610612745,Houston Rockets
2000.0,10.0,1.0,10.0,Keyon Dooling,ORL,Missouri,College/University,2039,1610612753,Orlando Magic
2000.0,11.0,1.0,11.0,Jerome Moiso,BOS,California-Los Angeles,College/University,2040,1610612738,Boston Celtics
2000.0,12.0,1.0,12.0,Etan Thomas,DAL,Syracuse,College/University,2041,1610612742,Dallas Mavericks
2000.0,13.0,1.0,13.0,Courtney Alexander,ORL,Fresno State,College/University,2042,1610612753,Orlando Magic
2000.0,14.0,1.0,14.0,Mateen Cleaves,DET,Michigan State,College/University,2043,1610612765,Detroit Pistons
2000.0,15.0,1.0,15.0,Jason Collier,MIL,Georgia Tech,College/University,2044,1610612749,Milwaukee Bucks
2000.0,16.0,1.0,16.0,Hedo Turkoglu,SAC,Anadolu Efes S.K.,Other Team/Club,2045,1610612758,Sacramento Kings
2000.0,17.0,1.0,17.0,Desmond Mason,SEA,Oklahoma State,College/University,2046,1610612760,Seattle SuperSonics
2000.0,18.0,1.0,18.0,Quentin Richardson,LAC,DePaul,College/University,2047,1610612746,Los Angeles Clippers
2000.0,19.0,1.0,19.0,Jamaal Magloire,CHH,Kentucky,College/University,2048,1610612766,Charlotte Hornets
2000.0,20.0,1.0,20.0,Speedy Claxton,PHI,Hofstra,College/University,2049,1610612755,Philadelphia 76ers
2000.0,21.0,1.0,21.0,Morris Peterson,TOR,Michigan State,College/University,2050,1610612761,Toronto Raptors
2000.0,22.0,1.0,22.0,Donnell Harvey,NYK,Florida,College/University,2051,1610612752,New York Knicks
2000.0,23.0,1.0,23.0,DeShawn Stevenson,UTA,Washington Union,High School,2052,1610612762,Utah Jazz
2000.0,24.0,1.0,24.0,Dalibor Bagaric,CHI,KK Dubrava,Other Team/Club,2053,1610612741,Chicago Bulls
2000.0,25.0,1.0,25.0,Jake Tsakalidis,PHX,A.E.K. Athens B.C.,Other Team/Club,2054,1610612756,Phoenix Suns
2000.0,26.0,1.0,26.0,Mamadou N'diaye,DEN,Auburn,College/University,2055,1610612743,Denver Nuggets
2000.0,27.0,1.0,27.0,Primoz Brezec,IND,KK Olimpija,Other Team/Club,2056,1610612754,Indiana Pacers
2000.0,28.0,1.0,28.0,Erick Barkley,POR,St. John's (NY),College/University,2057,1610612757,Portland Trail Blazers
2000.0,29.0,1.0,29.0,Mark Madsen,LAL,Stanford,College/University,2058,1610612747,Los Angeles Lakers
2000.0,30.0,2.0,1.0,Marko Jaric,LAC,Fortitudo Pallacanestro Bologna,Other Team/Club,2060,1610612746,Los Angeles Clippers
2000.0,31.0,2.0,2.0,Dan Langhi,DAL,Vanderbilt,College/University,2061,1610612742,Dallas Mavericks
2000.0,32.0,2.0,3.0,A.J. Guyton,CHI,Indiana,College/University,2062,1610612741,Chicago Bulls
2000.0,33.0,2.0,4.0,Jake Voskuhl,CHI,Connecticut,College/University,2063,1610612741,Chicago Bulls
2000.0,34.0,2.0,5.0,Khalid El-Amin,CHI,Connecticut,College/University,2064,1610612741,Chicago Bulls
2000.0,35.0,2.0,6.0,Mike Smith,WAS,Louisiana-Monroe,College/University,2065,1610612764,Washington Wizards
2000.0,36.0,2.0,7.0,Soumaila Samake,NJN,Cincinnati Stuff,Other Team/Club,2066,1610612751,New Jersey Nets
2000.0,37.0,2.0,8.0,Eddie House,MIA,Arizona State,College/University,2067,1610612748,Miami Heat
2000.0,38.0,2.0,9.0,Eduardo Najera,HOU,Oklahoma,College/University,2059,1610612745,Houston Rockets
2000.0,39.0,2.0,10.0,Lavor Postell,NYK,St. John's (NY),College/University,2068,1610612752,New York Knicks
2000.0,40.0,2.0,11.0,Hanno Mottola,ATL,Utah,College/University,2069,1610612737,Atlanta Hawks
2000.0,41.0,2.0,12.0,Chris Carrawell,SAS,Duke,College/University,2070,1610612759,San Antonio Spurs
2000.0,42.0,2.0,13.0,Olumide Oyedeji,SEA,DJK Wurzburg,Other Team/Club,2071,1610612760,Seattle SuperSonics
2000.0,43.0,2.0,14.0,Michael Redd,MIL,Ohio State,College/University,2072,1610612749,Milwaukee Bucks
2000.0,44.0,2.0,15.0,Brian Cardinal,DET,Purdue,College/University,2073,1610612765,Detroit Pistons
2000.0,45.0,2.0,16.0,Jabari Smith,SAC,Louisiana State,College/University,2074,1610612758,Sacramento Kings
2000.0,46.0,2.0,17.0,DeeAndre Hulett,TOR,Las Vegas Silver Bandits,Other Team/Club,2075,1610612761,Toronto Raptors
2000.0,47.0,2.0,18.0,Josip Sesar,SEA,KK Cibona,Other Team/Club,2076,1610612760,Seattle SuperSonics
2000.0,48.0,2.0,19.0,Mark Karcher,PHI,Temple,College/University,2077,1610612755,Philadelphia 76ers
2000.0,49.0,2.0,20.0,Jason Hart,MIL,Syracuse,College/University,2078,1610612749,Milwaukee Bucks
2000.0,50.0,2.0,21.0,Kaniel Dickens,UTA,Idaho,College/University,2079,1610612762,Utah Jazz
2000.0,51.0,2.0,22.0,Igor Rakocevic,MIN,Red Star Belgrade,Other Team/Club,2080,1610612750,Minnesota Timberwolves
2000.0,52.0,2.0,23.0,Ernest Brown,MIA,Indian Hills Community College,College/University,2081,1610612748,Miami Heat
2000.0,53.0,2.0,24.0,Dan McClintock,DEN,Northern Arizona,College/University,2082,1610612743,Denver Nuggets
2000.0,54.0,2.0,25.0,Cory Hightower,SAS,Indian Hills Community College,College/University,2083,1610612759,San Antonio Spurs
2000.0,55.0,2.0,26.0,Chris Porter,GSW,Auburn,College/University,2084,1610612744,Golden State Warriors
2000.0,56.0,2.0,27.0,Jaquay Walls,IND,Colorado,College/University,2085,1610612754,Indiana Pacers
2000.0,57.0,2.0,28.0,Scoonie Penn,ATL,Ohio State,College/University,2086,1610612737,Atlanta Hawks
2000.0,58.0,2.0,29.0,Pete Mickeal,DAL,Cincinnati,College/University,2087,1610612742,Dallas Mavericks
1999.0,1.0,1.0,1.0,Elton Brand,CHI,Duke,College/University,1882,1610612741,Chicago Bulls
1999.0,2.0,1.0,2.0,Steve Francis,VAN,Maryland,College/University,1883,1610612763,Vancouver Grizzlies
1999.0,3.0,1.0,3.0,Baron Davis,CHH,California-Los Angeles,College/University,1884,1610612766,Charlotte Hornets
1999.0,4.0,1.0,4.0,Lamar Odom,LAC,Rhode Island,College/University,1885,1610612746,Los Angeles Clippers
1999.0,5.0,1.0,5.0,Jonathan Bender,TOR,Picayune Memorial,High School,1886,1610612761,Toronto Raptors
1999.0,6.0,1.0,6.0,Wally Szczerbiak,MIN,Miami (OH),College/University,1887,1610612750,Minnesota Timberwolves
1999.0,7.0,1.0,7.0,Richard Hamilton,WAS,Connecticut,College/University,1888,1610612764,Washington Wizards
1999.0,8.0,1.0,8.0,Andre Miller,CLE,Utah,College/University,1889,1610612739,Cleveland Cavaliers
1999.0,9.0,1.0,9.0,Shawn Marion,PHX,Nevada-Las Vegas,College/University,1890,1610612756,Phoenix Suns
1999.0,10.0,1.0,10.0,Jason Terry,ATL,Arizona,College/University,1891,1610612737,Atlanta Hawks
1999.0,11.0,1.0,11.0,Trajan Langdon,CLE,Duke,College/University,1892,1610612739,Cleveland Cavaliers
1999.0,12.0,1.0,12.0,Aleksandar Radojevic,TOR,Barton Community College,College/University,1893,1610612761,Toronto Raptors
1999.0,13.0,1.0,13.0,Corey Maggette,SEA,Duke,College/University,1894,1610612760,Seattle SuperSonics
1999.0,14.0,1.0,14.0,William Avery,MIN,Duke,College/University,1895,1610612750,Minnesota Timberwolves
1999.0,15.0,1.0,15.0,Frederic Weis,NYK,Limoges CSP,Other Team/Club,1896,1610612752,New York Knicks
1999.0,16.0,1.0,16.0,Metta World Peace,CHI,St. John's (NY),College/University,1897,1610612741,Chicago Bulls
1999.0,17.0,1.0,17.0,Cal Bowdler,ATL,Old Dominion,College/University,1898,1610612737,Atlanta Hawks
1999.0,18.0,1.0,18.0,James Posey,DEN,Xavier,College/University,1899,1610612743,Denver Nuggets
1999.0,19.0,1.0,19.0,Quincy Lewis,UTA,Minnesota,College/University,1900,1610612762,Utah Jazz
1999.0,20.0,1.0,20.0,Dion Glover,ATL,Georgia Tech,College/University,1901,1610612737,Atlanta Hawks
1999.0,21.0,1.0,21.0,Jeff Foster,GSW,Texas State,College/University,1902,1610612744,Golden State Warriors
1999.0,22.0,1.0,22.0,Kenny Thomas,HOU,New Mexico,College/University,1903,1610612745,Houston Rockets
1999.0,23.0,1.0,23.0,Devean George,LAL,Augsburg,College/University,1904,1610612747,Los Angeles Lakers
1999.0,24.0,1.0,24.0,Andrei Kirilenko,UTA,PBC CSKA Moscow,Other Team/Club,1905,1610612762,Utah Jazz
1999.0,25.0,1.0,25.0,Tim James,MIA,Miami (FL),College/University,1906,1610612748,Miami Heat
1999.0,26.0,1.0,26.0,Vonteego Cummings,IND,Pittsburgh,College/University,1907,1610612754,Indiana Pacers
1999.0,27.0,1.0,27.0,Jumaine Jones,ATL,Georgia,College/University,1908,1610612737,Atlanta Hawks
1999.0,28.0,1.0,28.0,Scott Padgett,UTA,Kentucky,College/University,1909,1610612762,Utah Jazz
1999.0,29.0,1.0,29.0,Leon Smith,SAS,Martin Luther King,High School,1910,1610612759,San Antonio Spurs
1999.0,30.0,2.0,1.0,John Celestand,LAL,Villanova,College/University,1911,1610612747,Los Angeles Lakers
1999.0,31.0,2.0,2.0,Rico Hill,LAC,Illinois State,College/University,1912,1610612746,Los Angeles Clippers
1999.0,32.0,2.0,3.0,Michael Ruffin,CHI,Tulsa,College/University,1913,1610612741,Chicago Bulls
1999.0,33.0,2.0,4.0,Chris Herren,DEN,Fresno State,College/University,1914,1610612743,Denver Nuggets
1999.0,34.0,2.0,5.0,Evan Eschmeyer,NJN,Northwestern,College/University,1915,1610612751,New Jersey Nets
1999.0,35.0,2.0,6.0,Calvin Booth,WAS,Penn State,College/University,1916,1610612764,Washington Wizards
1999.0,36.0,2.0,7.0,Wang Zhi-zhi,DAL,Bayi Rockets,Other Team/Club,1917,1610612742,Dallas Mavericks
1999.0,37.0,2.0,8.0,Obinna Ekezie,VAN,Maryland,College/University,1918,1610612763,Vancouver Grizzlies
1999.0,38.0,2.0,9.0,Laron Profit,ORL,Maryland,College/University,1919,1610612753,Orlando Magic
1999.0,39.0,2.0,10.0,A.J. Bramlett,CLE,Arizona,College/University,1920,1610612739,Cleveland Cavaliers
1999.0,40.0,2.0,11.0,Gordan Giricek,DAL,KK Cibona,Other Team/Club,1921,1610612742,Dallas Mavericks
1999.0,41.0,2.0,12.0,Francisco Elson,DEN,California,College/University,1922,1610612743,Denver Nuggets
1999.0,42.0,2.0,13.0,Louis Bullock,MIN,Michigan,College/University,1923,1610612750,Minnesota Timberwolves
1999.0,43.0,2.0,14.0,Lee Nailon,CHH,Texas Christian,College/University,1924,1610612766,Charlotte Hornets
1999.0,44.0,2.0,15.0,Tyrone Washington,HOU,Mississippi State,College/University,1925,1610612745,Houston Rockets
1999.0,45.0,2.0,16.0,Ryan Robertson,SAC,Kansas,College/University,1926,1610612758,Sacramento Kings
1999.0,46.0,2.0,17.0,J.R. Koch,NYK,Iowa,College/University,1927,1610612752,New York Knicks
1999.0,47.0,2.0,18.0,Todd MacCulloch,PHI,Washington,College/University,1928,1610612755,Philadelphia 76ers
1999.0,48.0,2.0,19.0,Galen Young,MIL,North Carolina-Charlotte,College/University,1929,1610612749,Milwaukee Bucks
1999.0,49.0,2.0,20.0,Lari Ketner,CHI,Massachusetts,College/University,1930,1610612741,Chicago Bulls
1999.0,50.0,2.0,21.0,Venson Hamilton,HOU,Nebraska,College/University,1931,1610612745,Houston Rockets
1999.0,51.0,2.0,22.0,Antwain Smith,VAN,Saint Paul's,College/University,1932,1610612763,Vancouver Grizzlies
1999.0,52.0,2.0,23.0,Roberto Bergersen,POR,Boise State,College/University,1933,1610612757,Portland Trail Blazers
1999.0,53.0,2.0,24.0,Rodney Buford,MIA,Creighton,College/University,1934,1610612748,Miami Heat
1999.0,54.0,2.0,25.0,Melvin Levett,DET,Cincinnati,College/University,1935,1610612765,Detroit Pistons
1999.0,55.0,2.0,26.0,Kris Clack,BOS,Texas,College/University,1936,1610612738,Boston Celtics
1999.0,56.0,2.0,27.0,Tim Young,GSW,Stanford,College/University,1937,1610612744,Golden State Warriors
1999.0,57.0,2.0,28.0,Manu Ginobili,SAS,Viola Reggio Calabria,Other Team/Club,1938,1610612759,San Antonio Spurs
1999.0,58.0,2.0,29.0,Eddie Lucas,UTA,Virginia Tech,College/University,1939,1610612762,Utah Jazz
1998.0,1.0,1.0,1.0,Michael Olowokandi,LAC,Pacific,College/University,1709,1610612746,Los Angeles Clippers
1998.0,2.0,1.0,2.0,Mike Bibby,VAN,Arizona,College/University,1710,1610612763,Vancouver Grizzlies
1998.0,3.0,1.0,3.0,Raef LaFrentz,DEN,Kansas,College/University,1711,1610612743,Denver Nuggets
1998.0,4.0,1.0,4.0,Antawn Jamison,TOR,North Carolina,College/University,1712,1610612761,Toronto Raptors
1998.0,5.0,1.0,5.0,Vince Carter,GSW,North Carolina,College/University,1713,1610612744,Golden State Warriors
1998.0,6.0,1.0,6.0,Robert Traylor,DAL,Michigan,College/University,1714,1610612742,Dallas Mavericks
1998.0,7.0,1.0,7.0,Jason Williams,SAC,Florida,College/University,1715,1610612758,Sacramento Kings
1998.0,8.0,1.0,8.0,Larry Hughes,PHI,Saint Louis,College/University,1716,1610612755,Philadelphia 76ers
1998.0,9.0,1.0,9.0,Dirk Nowitzki,MIL,DJK Wurzburg,Other Team/Club,1717,1610612749,Milwaukee Bucks
1998.0,10.0,1.0,10.0,Paul Pierce,BOS,Kansas,College/University,1718,1610612738,Boston Celtics
1998.0,11.0,1.0,11.0,Bonzi Wells,DET,Ball State,College/University,1719,1610612765,Detroit Pistons
1998.0,12.0,1.0,12.0,Michael Doleac,ORL,Utah,College/University,1720,1610612753,Orlando Magic
1998.0,13.0,1.0,13.0,Keon Clark,ORL,Nevada-Las Vegas,College/University,1721,1610612753,Orlando Magic
1998.0,14.0,1.0,14.0,Michael Dickerson,HOU,Arizona,College/University,1722,1610612745,Houston Rockets
1998.0,15.0,1.0,15.0,Matt Harpring,ORL,Georgia Tech,College/University,1723,1610612753,Orlando Magic
1998.0,16.0,1.0,16.0,Bryce Drew,HOU,Valparaiso,College/University,1724,1610612745,Houston Rockets
1998.0,17.0,1.0,17.0,Rasho Nesterovic,MIN,Virtus Pallacanestro Bologna,Other Team/Club,1725,1610612750,Minnesota Timberwolves
1998.0,18.0,1.0,18.0,Mirsad Turkcan,HOU,Anadolu Efes S.K.,Other Team/Club,1726,1610612745,Houston Rockets
1998.0,19.0,1.0,19.0,Pat Garrity,MIL,Notre Dame,College/University,1727,1610612749,Milwaukee Bucks
1998.0,20.0,1.0,20.0,Roshown McLeod,ATL,Duke,College/University,1728,1610612737,Atlanta Hawks
1998.0,21.0,1.0,21.0,Ricky Davis,CHH,Iowa,College/University,1729,1610612766,Charlotte Hornets
1998.0,22.0,1.0,22.0,Brian Skinner,LAC,Baylor,College/University,1730,1610612746,Los Angeles Clippers
1998.0,23.0,1.0,23.0,Tyronn Lue,DEN,Nebraska,College/University,1731,1610612743,Denver Nuggets
1998.0,24.0,1.0,24.0,Felipe Lopez,SAS,St. John's (NY),College/University,1732,1610612759,San Antonio Spurs
1998.0,25.0,1.0,25.0,Al Harrington,IND,Saint Patrick,High School,1733,1610612754,Indiana Pacers
1998.0,26.0,1.0,26.0,Sam Jacobson,LAL,Minnesota,College/University,1734,1610612747,Los Angeles Lakers
1998.0,27.0,1.0,27.0,Vladimir Stepania,SEA,KK Olimpija,Other Team/Club,1735,1610612760,Seattle SuperSonics
1998.0,28.0,1.0,28.0,Corey Benjamin,CHI,Oregon State,College/University,1736,1610612741,Chicago Bulls
1998.0,29.0,1.0,29.0,Nazr Mohammed,UTA,Kentucky,College/University,1737,1610612762,Utah Jazz
1998.0,30.0,2.0,1.0,Ansu Sesay,DAL,Mississippi,College/University,1738,1610612742,Dallas Mavericks
1998.0,31.0,2.0,2.0,Ruben Patterson,LAL,Cincinnati,College/University,1739,1610612747,Los Angeles Lakers
1998.0,32.0,2.0,3.0,Rashard Lewis,SEA,Elsik,High School,1740,1610612760,Seattle SuperSonics
1998.0,33.0,2.0,4.0,Jelani McCoy,SEA,California-Los Angeles,College/University,1741,1610612760,Seattle SuperSonics
1998.0,34.0,2.0,5.0,Shammond Williams,CHI,North Carolina,College/University,1742,1610612741,Chicago Bulls
1998.0,35.0,2.0,6.0,Bruno Sundov,DAL,KK Split,Other Team/Club,1743,1610612742,Dallas Mavericks
1998.0,36.0,2.0,7.0,Jerome James,SAC,Florida A&M,College/University,1744,1610612758,Sacramento Kings
1998.0,37.0,2.0,8.0,Casey Shaw,PHI,Toledo,College/University,1745,1610612755,Philadelphia 76ers
1998.0,38.0,2.0,9.0,DeMarco Johnson,NYK,North Carolina-Charlotte,College/University,1746,1610612752,New York Knicks
1998.0,39.0,2.0,10.0,Rafer Alston,MIL,Fresno State,College/University,1747,1610612749,Milwaukee Bucks
1998.0,40.0,2.0,11.0,Korleone Young,DET,Hargrave Military Academy,High School,1748,1610612765,Detroit Pistons
1998.0,41.0,2.0,12.0,Cuttino Mobley,HOU,Rhode Island,College/University,1749,1610612745,Houston Rockets
1998.0,42.0,2.0,13.0,Miles Simon,ORL,Arizona,College/University,1750,1610612753,Orlando Magic
1998.0,43.0,2.0,14.0,Jahidi White,WAS,Georgetown,College/University,1751,1610612764,Washington Wizards
1998.0,44.0,2.0,15.0,Sean Marks,NYK,California,College/University,1752,1610612752,New York Knicks
1998.0,45.0,2.0,16.0,Toby Bailey,LAL,California-Los Angeles,College/University,1753,1610612747,Los Angeles Lakers
1998.0,46.0,2.0,17.0,Andrae Patterson,MIN,Indiana,College/University,1754,1610612750,Minnesota Timberwolves
1998.0,47.0,2.0,18.0,Tyson Wheeler,TOR,Rhode Island,College/University,1755,1610612761,Toronto Raptors
1998.0,48.0,2.0,19.0,Ryan Stack,CLE,South Carolina,College/University,1756,1610612739,Cleveland Cavaliers
1998.0,49.0,2.0,20.0,Cory Carr,ATL,Texas Tech,College/University,1757,1610612737,Atlanta Hawks
1998.0,50.0,2.0,21.0,Andrew Betts,CHH,Long Beach State,College/University,1758,1610612766,Charlotte Hornets
1998.0,51.0,2.0,22.0,Corey Brewer,MIA,Oklahoma,College/University,1759,1610612748,Miami Heat
1998.0,52.0,2.0,23.0,Derrick Dial,SAS,Eastern Michigan,College/University,1760,1610612759,San Antonio Spurs
1998.0,53.0,2.0,24.0,Greg Buckner,DAL,Clemson,College/University,1761,1610612742,Dallas Mavericks
1998.0,54.0,2.0,25.0,Tremaine Fowlkes,DEN,Fresno State,College/University,1762,1610612743,Denver Nuggets
1998.0,55.0,2.0,26.0,Ryan Bowen,DEN,Iowa,College/University,1763,1610612743,Denver Nuggets
1998.0,56.0,2.0,27.0,J.R. Henderson,VAN,California-Los Angeles,College/University,1764,1610612763,Vancouver Grizzlies
1998.0,57.0,2.0,28.0,Torraye Braggs,UTA,Xavier,College/University,1765,1610612762,Utah Jazz
1998.0,58.0,2.0,29.0,Maceo Baston,CHI,Michigan,College/University,1766,1610612741,Chicago Bulls
1997.0,1.0,1.0,1.0,Tim Duncan,SAS,Wake Forest,College/University,1495,1610612759,San Antonio Spurs
1997.0,2.0,1.0,2.0,Keith Van Horn,PHI,Utah,College/University,1496,1610612755,Philadelphia 76ers
