yearDraft,numberPickOverall,numberRound,numberRoundPick,namePlayer,slugTeam,nameOrganizationFrom,typeOrganizationFrom,idPlayer,idTeam,nameTeam
2002.0,35.0,2.0,7.0,Milos Vujanic,NYK,KK Partizan,Other Team/Club,2525.0,1610612752.0,New York Knicks
2002.0,36.0,2.0,8.0,David Andersen,ATL,Virtus Pallacanestro Bologna,Other Team/Club,2431.0,1610612737.0,Atlanta Hawks
2002.0,37.0,2.0,9.0,Tito Maddox,HOU,Fresno State,College/University,2432.0,1610612745.0,Houston Rockets
2002.0,38.0,2.0,10.0,Rod Grizzard,WAS,Alabama,College/University,2433.0,1610612764.0,Washington Wizards
2002.0,39.0,2.0,11.0,Juan Carlos Navarro,WAS,FC Barcelona Basquet,Other Team/Club,2434.0,1610612764.0,Washington Wizards
2002.0,40.0,2.0,12.0,Mario Kasun,LAC,Skyliners Frankfurt,Other Team/Club,2435.0,1610612746.0,Los Angeles Clippers
2002.0,41.0,2.0,13.0,Flip Murray,MIL,Shaw,College/University,2436.0,1610612749.0,Milwaukee Bucks
2002.0,42.0,2.0,14.0,Jason Jennings,POR,Arkansas State,College/University,2438.0,1610612757.0,Portland Trail Blazers
2002.0,43.0,2.0,15.0,Lonny Baxter,CHI,Maryland,College/University,2437.0,1610612741.0,Chicago Bulls
2002.0,44.0,2.0,16.0,Sam Clancy,PHI,Southern California,College/University,2439.0,1610612755.0,Philadelphia 76ers
2002.0,45.0,2.0,17.0,Matt Barnes,MEM,California-Los Angeles,College/University,2440.0,1610612763.0,Memphis Grizzlies
2002.0,46.0,2.0,18.0,Jamal Sampson,UTA,California,College/University,2441.0,1610612762.0,Utah Jazz
2002.0,47.0,2.0,19.0,Chris Owens,MIL,Texas,College/University,2442.0,1610612749.0,Milwaukee Bucks
2002.0,48.0,2.0,20.0,Peter Fehse,SEA,SV Halle,Other Team/Club,2526.0,1610612760.0,Seattle SuperSonics
2002.0,49.0,2.0,21.0,Darius Songaila,BOS,Wake Forest,College/University,2443.0,1610612738.0,Boston Celtics
2002.0,50.0,2.0,22.0,Federico Kammerichs,POR,Club Ourense Baloncesto,Other Team/Club,2444.0,1610612757.0,Portland Trail Blazers
2002.0,51.0,2.0,23.0,Marcus Taylor,MIN,Michigan State,College/University,2445.0,1610612750.0,Minnesota Timberwolves
2002.0,52.0,2.0,24.0,Rasual Butler,MIA,La Salle,College/University,2446.0,1610612748.0,Miami Heat
2002.0,53.0,2.0,25.0,Tamar Slay,NJN,Marshall,College/University,2447.0,1610612751.0,New Jersey Nets
2002.0,54.0,2.0,26.0,Mladen Sekularac,DAL,KK FMP,Other Team/Club,2448.0,1610612742.0,Dallas Mavericks
2002.0,55.0,2.0,27.0,Luis Scola,SAS,Saski Baskonia,Other Team/Club,2449.0,1610612759.0,San Antonio Spurs
2002.0,56.0,2.0,28.0,Randy Holcomb,SAS,San Diego State,College/University,2450.0,1610612759.0,San Antonio Spurs
2002.0,57.0,2.0,29.0,Corsley Edwards,SAC,Central Connecticut State,College/University,2451.0,1610612758.0,Sacramento Kings
2001.0,1.0,1.0,1.0,Kwame Brown,WAS,Glynn Academy,High School,2198.0,1610612764.0,Washington Wizards
2001.0,2.0,1.0,2.0,Tyson Chandler,LAC,Dominguez,High School,2199.0,1610612746.0,Los Angeles Clippers
2001.0,3.0,1.0,3.0,Pau Gasol,ATL,FC Barcelona Basquet,Other Team/Club,2200.0,1610612737.0,Atlanta Hawks
2001.0,4.0,1.0,4.0,Eddy Curry,CHI,Thornwood,High School,2201.0,1610612741.0,Chicago Bulls
2001.0,5.0,1.0,5.0,Jason Richardson,GSW,Michigan State,College/University,2202.0,1610612744.0,Golden State Warriors
2001.0,6.0,1.0,6.0,Shane Battier,MEM,Duke,College/University,2203.0,1610612763.0,Memphis Grizzlies
2001.0,7.0,1.0,7.0,Eddie Griffin,NJN,Seton Hall,College/University,2204.0,1610612751.0,New Jersey Nets
2001.0,8.0,1.0,8.0,DeSagana Diop,CLE,Oak Hill Academy,High School,2205.0,1610612739.0,Cleveland Cavaliers
2001.0,9.0,1.0,9.0,Rodney White,DET,North Carolina-Charlotte,College/University,2206.0,1610612765.0,Detroit Pistons
2001.0,10.0,1.0,10.0,Joe Johnson,BOS,Arkansas,College/University,2207.0,1610612738.0,Boston Celtics
2001.0,11.0,1.0,11.0,Kedrick Brown,BOS,Northwest Florida State,College/University,2208.0,1610612738.0,Boston Celtics
2001.0,12.0,1.0,12.0,Vladimir Radmanovic,SEA,KK FMP,Other Team/Club,2209.0,1610612760.0,Seattle SuperSonics
2001.0,13.0,1.0,13.0,Richard Jefferson,HOU,Arizona,College/University,2210.0,1610612745.0,Houston Rockets
2001.0,14.0,1.0,14.0,Troy Murphy,GSW,Notre Dame,College/University,2211.0,1610612744.0,Golden State Warriors
2001.0,15.0,1.0,15.0,Steven Hunter,ORL,DePaul,College/University,2212.0,1610612753.0,Orlando Magic
2001.0,16.0,1.0,16.0,Kirk Haston,CHH,Indiana,College/University,2213.0,1610612766.0,Charlotte Hornets
2001.0,17.0,1.0,17.0,Michael Bradley,TOR,Villanova,College/University,2214.0,1610612761.0,Toronto Raptors
2001.0,18.0,1.0,18.0,Jason Collins,HOU,Stanford,College/University,2215.0,1610612745.0,Houston Rockets
2001.0,19.0,1.0,19.0,Zach Randolph,POR,Michigan State,College/University,2216.0,1610612757.0,Portland Trail Blazers
2001.0,20.0,1.0,20.0,Brendan Haywood,CLE,North Carolina,College/University,2217.0,1610612739.0,Cleveland Cavaliers
2001.0,21.0,1.0,21.0,Joseph Forte,BOS,North Carolina,College/University,2218.0,1610612738.0,Boston Celtics
2001.0,22.0,1.0,22.0,Jeryl Sasser,ORL,Southern Methodist,College/University,2219.0,1610612753.0,Orlando Magic
2001.0,23.0,1.0,23.0,Brandon Armstrong,HOU,Pepperdine,College/University,2220.0,1610612745.0,Houston Rockets
2001.0,24.0,1.0,24.0,Raul Lopez,UTA,Real Madrid Baloncesto,Other Team/Club,2221.0,1610612762.0,Utah Jazz
2001.0,25.0,1.0,25.0,Gerald Wallace,SAC,Alabama,College/University,2222.0,1610612758.0,Sacramento Kings
2001.0,26.0,1.0,26.0,Samuel Dalembert,PHI,Seton Hall,College/University,2223.0,1610612755.0,Philadelphia 76ers
2001.0,27.0,1.0,27.0,Jamaal Tinsley,MEM,Iowa State,College/University,2224.0,1610612763.0,Memphis Grizzlies
2001.0,28.0,1.0,28.0,Tony Parker,SAS,Paris Basket Racing,Other Team/Club,2225.0,1610612759.0,San Antonio Spurs
2001.0,29.0,2.0,1.0,Trenton Hassell,CHI,Austin Peay,College/University,2239.0,1610612741.0,Chicago Bulls
2001.0,30.0,2.0,2.0,Gilbert Arenas,GSW,Arizona,College/University,2240.0,1610612744.0,Golden State Warriors
2001.0,31.0,2.0,3.0,Omar Cook,ORL,St. John's (NY),College/University,2241.0,1610612753.0,Orlando Magic
2001.0,32.0,2.0,4.0,Will Solomon,MEM,Clemson,College/University,2226.0,1610612763.0,Memphis Grizzlies
2001.0,33.0,2.0,5.0,Terence Morris,ATL,Maryland,College/University,2242.0,1610612737.0,Atlanta Hawks
2001.0,34.0,2.0,6.0,Brian Scalabrine,NJN,Southern California,College/University,2243.0,1610612751.0,New Jersey Nets
2001.0,35.0,2.0,7.0,Jeff Trepagnier,CLE,Southern California,College/University,2244.0,1610612739.0,Cleveland Cavaliers
2001.0,36.0,2.0,8.0,Damone Brown,PHI,Syracuse,College/University,2245.0,1610612755.0,Philadelphia 76ers
2001.0,37.0,2.0,9.0,Mehmet Okur,DET,Anadolu Efes S.K.,Other Team/Club,2246.0,1610612765.0,Detroit Pistons
2001.0,38.0,2.0,10.0,Michael Wright,NYK,Arizona,College/University,2247.0,1610612752.0,New York Knicks
2001.0,39.0,2.0,11.0,Earl Watson,SEA,California-Los Angeles,College/University,2248.0,1610612760.0,Seattle SuperSonics
2001.0,40.0,2.0,12.0,Jamison Brewer,IND,Auburn,College/University,2249.0,1610612754.0,Indiana Pacers
2001.0,41.0,2.0,13.0,Bobby Simmons,SEA,DePaul,College/University,2250.0,1610612760.0,Seattle SuperSonics
2001.0,42.0,2.0,14.0,Eric Chenowith,NYK,Kansas,College/University,2251.0,1610612752.0,New York Knicks
2001.0,43.0,2.0,15.0,Kyle Hill,DAL,Eastern Illinois,College/University,2252.0,1610612742.0,Dallas Mavericks
2001.0,44.0,2.0,16.0,Sean Lampley,CHI,California,College/University,2253.0,1610612741.0,Chicago Bulls
2001.0,45.0,2.0,17.0,Loren Woods,MIN,Arizona,College/University,2254.0,1610612750.0,Minnesota Timberwolves
2001.0,46.0,2.0,18.0,Ousmane Cisse,DEN,St. Jude Educational Institute,High School,2255.0,1610612743.0,Denver Nuggets
2001.0,47.0,2.0,19.0,Antonis Fotsis,MEM,Panathinaikos B.C.,Other Team/Club,2238.0,1610612763.0,Memphis Grizzlies
2001.0,48.0,2.0,20.0,Ken Johnson,MIA,Ohio State,College/University,2256.0,1610612748.0,Miami Heat
2001.0,49.0,2.0,21.0,Ruben Boumtje-Boumtje,POR,Georgetown,College/University,2257.0,1610612757.0,Portland Trail Blazers
2001.0,50.0,2.0,22.0,Alton Ford,PHX,Houston,College/University,2228.0,1610612756.0,Phoenix Suns
2001.0,51.0,2.0,23.0,Andre Hutson,MIL,Michigan State,College/University,2259.0,1610612749.0,Milwaukee Bucks
2001.0,52.0,2.0,24.0,Jarron Collins,UTA,Stanford,College/University,2260.0,1610612762.0,Utah Jazz
2001.0,53.0,2.0,25.0,Kenny Satterfield,DAL,Cincinnati,College/University,2261.0,1610612742.0,Dallas Mavericks
2001.0,54.0,2.0,26.0,Maurice Jeffers,SAC,Saint Louis,College/University,2262.0,1610612758.0,Sacramento Kings
2001.0,55.0,2.0,27.0,Robertas Javtokas,SAS,BC Lietuvos rytas,Other Team/Club,2263.0,1610612759.0,San Antonio Spurs
2001.0,56.0,2.0,28.0,Alvin Jones,PHI,Georgia Tech,College/University,2264.0,1610612755.0,Philadelphia 76ers
2001.0,57.0,2.0,29.0,Bryan Bracey,SAS,Oregon,College/University,2265.0,1610612759.0,San Antonio Spurs
2000.0,1.0,1.0,1.0,Kenyon Martin,NJN,Cincinnati,College/University,2030.0,1610612751.0,New Jersey Nets
2000.0,2.0,1.0,2.0,Stromile Swift,VAN,Louisiana State,College/University,2031.0,1610612763.0,Vancouver Grizzlies
2000.0,3.0,1.0,3.0,Darius Miles,LAC,East St. Louis,High School,2032.0,1610612746.0,Los Angeles Clippers
2000.0,4.0,1.0,4.0,Marcus Fizer,CHI,Iowa State,College/University,2033.0,1610612741.0,Chicago Bulls
2000.0,5.0,1.0,5.0,Mike Miller,ORL,Florida,College/University,2034.0,1610612753.0,Orlando Magic
2000.0,6.0,1.0,6.0,DerMarr Johnson,ATL,Cincinnati,College/University,2035.0,1610612737.0,Atlanta Hawks
2000.0,7.0,1.0,7.0,Chris Mihm,CHI,Texas,College/University,2036.0,1610612741.0,Chicago Bulls
2000.0,8.0,1.0,8.0,Jamal Crawford,CLE,Michigan,College/University,2037.0,1610612739.0,Cleveland Cavaliers
2000.0,9.0,1.0,9.0,Joel Przybilla,HOU,Minnesota,College/University,2038.0,1610612745.0,Houston Rockets
2000.0,10.0,1.0,10.0,Keyon Dooling,ORL,Missouri,College/University,2039.0,1610612753.0,Orlando Magic
2000.0,11.0,1.0,11.0,Jerome Moiso,BOS,California-Los Angeles,College/University,2040.0,1610612738.0,Boston Celtics
2000.0,12.0,1.0,12.0,Etan Thomas,DAL,Syracuse,College/University,2041.0,1610612742.0,Dallas Mavericks
2000.0,13.0,1.0,13.0,Courtney Alexander,ORL,Fresno State,College/University,2042.0,1610612753.0,Orlando Magic
2000.0,14.0,1.0,14.0,Mateen Cleaves,DET,Michigan State,College/University,2043.0,1610612765.0,Detroit Pistons
2000.0,15.0,1.0,15.0,Jason Collier,MIL,Georgia Tech,College/University,2044.0,1610612749.0,Milwaukee Bucks
2000.0,16.0,1.0,16.0,Hedo Turkoglu,SAC,Anadolu Efes S.K.,Other Team/Club,2045.0,1610612758.0,Sacramento Kings
2000.0,17.0,1.0,17.0,Desmond Mason,SEA,Oklahoma State,College/University,2046.0,1610612760.0,Seattle SuperSonics
2000.0,18.0,1.0,18.0,Quentin Richardson,LAC,DePaul,College/University,2047.0,1610612746.0,Los Angeles Clippers
2000.0,19.0,1.0,19.0,Jamaal Magloire,CHH,Kentucky,College/University,2048.0,1610612766.0,Charlotte Hornets
2000.0,20.0,1.0,20.0,Speedy Claxton,PHI,Hofstra,College/University,2049.0,1610612755.0,Philadelphia 76ers
2000.0,21.0,1.0,21.0,Morris Peterson,TOR,Michigan State,College/University,2050.0,1610612761.0,Toronto Raptors
2000.0,22.0,1.0,22.0,Donnell Harvey,NYK,Florida,College/University,2051.0,1610612752.0,New York Knicks
2000.0,23.0,1.0,23.0,DeShawn Stevenson,UTA,Washington Union,High School,2052.0,1610612762.0,Utah Jazz
2000.0,24.0,1.0,24.0,Dalibor Bagaric,CHI,KK Dubrava,Other Team/Club,2053.0,1610612741.0,Chicago Bulls
2000.0,25.0,1.0,25.0,Jake Tsakalidis,PHX,A.E.K. Athens B.C.,Other Team/Club,2054.0,1610612756.0,Phoenix Suns
2000.0,26.0,1.0,26.0,Mamadou N'diaye,DEN,Auburn,College/University,2055.0,1610612743.0,Denver Nuggets
2000.0,27.0,1.0,27.0,Primoz Brezec,IND,KK Olimpija,Other Team/Club,2056.0,1610612754.0,Indiana Pacers
2000.0,28.0,1.0,28.0,Erick Barkley,POR,St. John's (NY),College/University,2057.0,1610612757.0,Portland Trail Blazers
2000.0,29.0,1.0,29.0,Mark Madsen,LAL,Stanford,College/University,2058.0,1610612747.0,Los Angeles Lakers
2000.0,30.0,2.0,1.0,Marko Jaric,LAC,Fortitudo Pallacanestro Bologna,Other Team/Club,2060.0,1610612746.0,Los Angeles Clippers
2000.0,31.0,2.0,2.0,Dan Langhi,DAL,Vanderbilt,College/University,2061.0,1610612742.0,Dallas Mavericks
2000.0,32.0,2.0,3.0,A.J. Guyton,CHI,Indiana,College/University,2062.0,1610612741.0,Chicago Bulls
2000.0,33.0,2.0,4.0,Jake Voskuhl,CHI,Connecticut,College/University,2063.0,1610612741.0,Chicago Bulls
2000.0,34.0,2.0,5.0,Khalid El-Amin,CHI,Connecticut,College/University,2064.0,1610612741.0,Chicago Bulls
2000.0,35.0,2.0,6.0,Mike Smith,WAS,Louisiana-Monroe,College/University,2065.0,1610612764.0,Washington Wizards
2000.0,36.0,2.0,7.0,Soumaila Samake,NJN,Cincinnati Stuff,Other Team/Club,2066.0,1610612751.0,New Jersey Nets
2000.0,37.0,2.0,8.0,Eddie House,MIA,Arizona State,College/University,2067.0,1610612748.0,Miami Heat
2000.0,38.0,2.0,9.0,Eduardo Najera,HOU,Oklahoma,College/University,2059.0,1610612745.0,Houston Rockets
2000.0,39.0,2.0,10.0,Lavor Postell,NYK,St. John's (NY),College/University,2068.0,1610612752.0,New York Knicks
2000.0,40.0,2.0,11.0,Hanno Mottola,ATL,Utah,College/University,2069.0,1610612737.0,Atlanta Hawks
2000.0,41.0,2.0,12.0,Chris Carrawell,SAS,Duke,College/University,2070.0,1610612759.0,San Antonio Spurs
2000.0,42.0,2.0,13.0,Olumide Oyedeji,SEA,DJK Wurzburg,Other Team/Club,2071.0,1610612760.0,Seattle SuperSonics
2000.0,43.0,2.0,14.0,Michael Redd,MIL,Ohio State,College/University,2072.0,1610612749.0,Milwaukee Bucks
2000.0,44.0,2.0,15.0,Brian Cardinal,DET,Purdue,College/University,2073.0,1610612765.0,Detroit Pistons
2000.0,45.0,2.0,16.0,Jabari Smith,SAC,Louisiana State,College/University,2074.0,1610612758.0,Sacramento Kings
2000.0,46.0,2.0,17.0,DeeAndre Hulett,TOR,Las Vegas Silver Bandits,Other Team/Club,2075.0,1610612761.0,Toronto Raptors
2000.0,47.0,2.0,18.0,Josip Sesar,SEA,KK Cibona,Other Team/Club,2076.0,1610612760.0,Seattle SuperSonics
2000.0,48.0,2.0,19.0,Mark Karcher,PHI,Temple,College/University,2077.0,1610612755.0,Philadelphia 76ers
2000.0,49.0,2.0,20.0,Jason Hart,MIL,Syracuse,College/University,2078.0,1610612749.0,Milwaukee Bucks
2000.0,50.0,2.0,21.0,Kaniel Dickens,UTA,Idaho,College/University,2079.0,1610612762.0,Utah Jazz
2000.0,51.0,2.0,22.0,Igor Rakocevic,MIN,Red Star Belgrade,Other Team/Club,2080.0,1610612750.0,Minnesota Timberwolves
2000.0,52.0,2.0,23.0,Ernest Brown,MIA,Indian Hills Community College,College/University,2081.0,1610612748.0,Miami Heat
2000.0,53.0,2.0,24.0,Dan McClintock,DEN,Northern Arizona,College/University,2082.0,1610612743.0,Denver Nuggets
2000.0,54.0,2.0,25.0,Cory Hightower,SAS,Indian Hills Community College,College/University,2083.0,1610612759.0,San Antonio Spurs
2000.0,55.0,2.0,26.0,Chris Porter,GSW,Auburn,College/University,2084.0,1610612744.0,Golden State Warriors
2000.0,56.0,2.0,27.0,Jaquay Walls,IND,Colorado,College/University,2085.0,1610612754.0,Indiana Pacers
2000.0,57.0,2.0,28.0,Scoonie Penn,ATL,Ohio State,College/University,2086.0,1610612737.0,Atlanta Hawks
2000.0,58.0,2.0,29.0,Pete Mickeal,DAL,Cincinnati,College/University,2087.0,1610612742.0,Dallas Mavericks
1999.0,1.0,1.0,1.0,Elton Brand,CHI,Duke,College/University,1882.0,1610612741.0,Chicago Bulls
1999.0,2.0,1.0,2.0,Steve Francis,VAN,Maryland,College/University,1883.0,1610612763.0,Vancouver Grizzlies
1999.0,3.0,1.0,3.0,Baron Davis,CHH,California-Los Angeles,College/University,1884.0,1610612766.0,Charlotte Hornets
1999.0,4.0,1.0,4.0,Lamar Odom,LAC,Rhode Island,College/University,1885.0,1610612746.0,Los Angeles Clippers
1999.0,5.0,1.0,5.0,Jonathan Bender,TOR,Picayune Memorial,High School,1886.0,1610612761.0,Toronto Raptors
1999.0,6.0,1.0,6.0,Wally Szczerbiak,MIN,Miami (OH),College/University,1887.0,1610612750.0,Minnesota Timberwolves
1999.0,7.0,1.0,7.0,Richard Hamilton,WAS,Connecticut,College/University,1888.0,1610612764.0,Washington Wizards
1999.0,8.0,1.0,8.0,Andre Miller,CLE,Utah,College/University,1889.0,1610612739.0,Cleveland Cavaliers
1999.0,9.0,1.0,9.0,Shawn Marion,PHX,Nevada-Las Vegas,College/University,1890.0,1610612756.0,Phoenix Suns
1999.0,10.0,1.0,10.0,Jason Terry,ATL,Arizona,College/University,1891.0,1610612737.0,Atlanta Hawks
1999.0,11.0,1.0,11.0,Trajan Langdon,CLE,Duke,College/University,1892.0,1610612739.0,Cleveland Cavaliers
1999.0,12.0,1.0,12.0,Aleksandar Radojevic,TOR,Barton Community College,College/University,1893.0,1610612761.0,Toronto Raptors
1999.0,13.0,1.0,13.0,Corey Maggette,SEA,Duke,College/University,1894.0,1610612760.0,Seattle SuperSonics
1999.0,14.0,1.0,14.0,William Avery,MIN,Duke,College/University,1895.0,1610612750.0,Minnesota Timberwolves
1999.0,15.0,1.0,15.0,Frederic Weis,NYK,Limoges CSP,Other Team/Club,1896.0,1610612752.0,New York Knicks
1999.0,16.0,1.0,16.0,Metta World Peace,CHI,St. John's (NY),College/University,1897.0,1610612741.0,Chicago Bulls
1999.0,17.0,1.0,17.0,Cal Bowdler,ATL,Old Dominion,College/University,1898.0,1610612737.0,Atlanta Hawks
1999.0,18.0,1.0,18.0,James Posey,DEN,Xavier,College/University,1899.0,1610612743.0,Denver Nuggets
1999.0,19.0,1.0,19.0,Quincy Lewis,UTA,Minnesota,College/University,1900.0,1610612762.0,Utah Jazz
1999.0,20.0,1.0,20.0,Dion Glover,ATL,Georgia Tech,College/University,1901.0,1610612737.0,Atlanta Hawks
1999.0,21.0,1.0,21.0,Jeff Foster,GSW,Texas State,College/University,1902.0,1610612744.0,Golden State Warriors
1999.0,22.0,1.0,22.0,Kenny Thomas,HOU,New Mexico,College/University,1903.0,1610612745.0,Houston Rockets
1999.0,23.0,1.0,23.0,Devean George,LAL,Augsburg,College/University,1904.0,1610612747.0,Los Angeles Lakers
1999.0,24.0,1.0,24.0,Andrei Kirilenko,UTA,PBC CSKA Moscow,Other Team/Club,1905.0,1610612762.0,Utah Jazz
1999.0,25.0,1.0,25.0,Tim James,MIA,Miami (FL),College/University,1906.0,1610612748.0,Miami Heat
1999.0,26.0,1.0,26.0,Vonteego Cummings,IND,Pittsburgh,College/University,1907.0,1610612754.0,Indiana Pacers
1999.0,27.0,1.0,27.0,Jumaine Jones,ATL,Georgia,College/University,1908.0,1610612737.0,Atlanta Hawks
1999.0,28.0,1.0,28.0,Scott Padgett,UTA,Kentucky,College/University,1909.0,1610612762.0,Utah Jazz
1999.0,29.0,1.0,29.0,Leon Smith,SAS,Martin Luther King,High School,1910.0,1610612759.0,San Antonio Spurs
1999.0,30.0,2.0,1.0,John Celestand,LAL,Villanova,College/University,1911.0,1610612747.0,Los Angeles Lakers
1999.0,31.0,2.0,2.0,Rico Hill,LAC,Illinois State,College/University,1912.0,1610612746.0,Los Angeles Clippers
1999.0,32.0,2.0,3.0,Michael Ruffin,CHI,Tulsa,College/University,1913.0,1610612741.0,Chicago Bulls
1999.0,33.0,2.0,4.0,Chris Herren,DEN,Fresno State,College/University,1914.0,1610612743.0,Denver Nuggets
1999.0,34.0,2.0,5.0,Evan Eschmeyer,NJN,Northwestern,College/University,1915.0,1610612751.0,New Jersey Nets
1999.0,35.0,2.0,6.0,Calvin Booth,WAS,Penn State,College/University,1916.0,1610612764.0,Washington Wizards
1999.0,36.0,2.0,7.0,Wang Zhi-zhi,DAL,Bayi Rockets,Other Team/Club,1917.0,1610612742.0,Dallas Mavericks
1999.0,37.0,2.0,8.0,Obinna Ekezie,VAN,Maryland,College/University,1918.0,1610612763.0,Vancouver Grizzlies
1999.0,38.0,2.0,9.0,Laron Profit,ORL,Maryland,College/University,1919.0,1610612753.0,Orlando Magic
1999.0,39.0,2.0,10.0,A.J. Bramlett,CLE,Arizona,College/University,1920.0,1610612739.0,Cleveland Cavaliers
1999.0,40.0,2.0,11.0,Gordan Giricek,DAL,KK Cibona,Other Team/Club,1921.0,1610612742.0,Dallas Mavericks
1999.0,41.0,2.0,12.0,Francisco Elson,DEN,California,College/University,1922.0,1610612743.0,Denver Nuggets
1999.0,42.0,2.0,13.0,Louis Bullock,MIN,Michigan,College/University,1923.0,1610612750.0,Minnesota Timberwolves
1999.0,43.0,2.0,14.0,Lee Nailon,CHH,Texas Christian,College/University,1924.0,1610612766.0,Charlotte Hornets
1999.0,44.0,2.0,15.0,Tyrone Washington,HOU,Mississippi State,College/University,1925.0,1610612745.0,Houston Rockets
1999.0,45.0,2.0,16.0,Ryan Robertson,SAC,Kansas,College/University,1926.0,1610612758.0,Sacramento Kings
1999.0,46.0,2.0,17.0,J.R. Koch,NYK,Iowa,College/University,1927.0,1610612752.0,New York Knicks
1999.0,47.0,2.0,18.0,Todd MacCulloch,PHI,Washington,College/University,1928.0,1610612755.0,Philadelphia 76ers
1999.0,48.0,2.0,19.0,Galen Young,MIL,North Carolina-Charlotte,College/University,1929.0,1610612749.0,Milwaukee Bucks
1999.0,49.0,2.0,20.0,Lari Ketner,CHI,Massachusetts,College/University,1930.0,1610612741.0,Chicago Bulls
1999.0,50.0,2.0,21.0,Venson Hamilton,HOU,Nebraska,College/University,1931.0,1610612745.0,Houston Rockets
1999.0,51.0,2.0,22.0,Antwain Smith,VAN,Saint Paul's,College/University,1932.0,1610612763.0,Vancouver Grizzlies
1999.0,52.0,2.0,23.0,Roberto Bergersen,POR,Boise State,College/University,1933.0,1610612757.0,Portland Trail Blazers
1999.0,53.0,2.0,24.0,Rodney Buford,MIA,Creighton,College/University,1934.0,1610612748.0,Miami Heat
1999.0,54.0,2.0,25.0,Melvin Levett,DET,Cincinnati,College/University,1935.0,1610612765.0,Detroit Pistons
1999.0,55.0,2.0,26.0,Kris Clack,BOS,Texas,College/University,1936.0,1610612738.0,Boston Celtics
1999.0,56.0,2.0,27.0,Tim Young,GSW,Stanford,College/University,1937.0,1610612744.0,Golden State Warriors
1999.0,57.0,2.0,28.0,Manu Ginobili,SAS,Viola Reggio Calabria,Other Team/Club,1938.0,1610612759.0,San Antonio Spurs
1999.0,58.0,2.0,29.0,Eddie Lucas,UTA,Virginia Tech,College/University,1939.0,1610612762.0,Utah Jazz
1998.0,1.0,1.0,1.0,Michael Olowokandi,LAC,Pacific,College/University,1709.0,1610612746.0,Los Angeles Clippers
1998.0,2.0,1.0,2.0,Mike Bibby,VAN,Arizona,College/University,1710.0,1610612763.0,Vancouver Grizzlies
1998.0,3.0,1.0,3.0,Raef LaFrentz,DEN,Kansas,College/University,1711.0,1610612743.0,Denver Nuggets
1998.0,4.0,1.0,4.0,Antawn Jamison,TOR,North Carolina,College/University,1712.0,1610612761.0,Toronto Raptors
